name,industry,maternity_leave,unpaid_maternity_leave,paternity_leave,unpaid_paternity_leave
Banfield Pet Hospital,Healthcare: Animal Health,5,7,,
Straumann Group,Healthcare: Medical Devices ,5,7,,
Sunday River Skiway,Hospitality: Resorts,4,4,,
Major League Baseball,Sports,4,12,,
"American Electric Power Company, Inc.",Natural Resources: Electric Power Generation,4,,,
Winn Dixie,Retail: Supermarket Company,4,24,,
Cemex,Industrial: Building Materials Manufacturing,4,12,,
Discovery Education,Educational Services: E-Learning,4,,,
Avvo,Technology: Consumer Internet,4,,,
Home Shopping Network,Media: Television,4,8,,
Armstrong World Industries,Industrial: Building Materials Manufacturing,4,,,
Creighton University,Educational Services: College & Universities,4,,,
Scripps Health,Healthcare: Hospitals & Clinics,4,8,,
"APS Healthcare, Inc",Healthcare: Behavioral ,4,0,,
Keen,"Retail: Shoes, Accessories and Apparel",4,,,
Saks Fifth Avenue,Retail: Department Store,4,6,,
"City of Cincinnati, Ohio",Government: City,4,12,,
Ogilvy & Mather,Advertising,4,,,
VSA Partners,Advertising,4,,,
Legal Assistance of Western New York,Nonprofit: Legal,4,20,,
Children's Healthcare of Atlanta,Healthcare: Hospitals & Clinics,4,6,,
Association of American Medical Colleges,Nonprofit: Medical,4,6,,
Ralph Lauren,"Retail: Shoes, Accessories and Apparel",4,8,,
domo,Technology: Software,4,,,
Penguin Random House,Publishing,4,,,
"Mercury Network, LLC",Technology: Software,4,6,,
Galvanize,Educational Services: Professional Training,4,8,,
Burns & McDonnell,Industrial: Engineering,4,8,,
Moss Adams,Accounting Services,4,,,
American Institutes for Research,Nonprofit: Research,4,,,
New Relic,Technology: Software,4,,4,
Varian Medical Systems,Healthcare: Medical Devices ,4,,,
Sinai Health System,Healthcare: Hospitals & Clinics,4,8,,
Triage Consulting Group,Healthcare: Services,4,14,,
Evergage,Technology: Software,4,,,
Humana Inc.,Insurance: Health,4,12,4,4
Edgewell,Consumer Packaged Goods: Packaged Products,4,12,,
Sensata,Electronics: Manufacturing,4,,,
Massachusetts General Hospital,Healthcare: Hospitals & Clinics,4,8,,
"Lookout, Inc.",Technology: Security,4,,,
Nokia,Telecommunications,4,,,
Red Hat,Technology: Software,4,12,,
General assembly,Educational Services: Management,4,5,,
GovDelivery,Technology: Software,4,8,,
Verizon Communications,Telecommunications,4,8,,
Carter's Inc.,Retail: Baby products,4,6,,
Bio-Rad Laboratories,Healthcare: Biotechnology,4,8,,
Black Mountain Systems,Technology: Software,4,,,
Chevron,Natural Resources: Oil & Gas,3,26,0,0
Baylor University,Educational Services: College & Universities,3,9,,
R.R. Donnelley & Sons Company,Printing,3,9,,
Siemens,Conglomerate,3,6,,
Massachusetts Mutual Life Insurance Company,Insurance: Life,3,10,3,3
SanDisk,Technology: Manufacturing,3,12,,
Nsight Telservices,Telecommunications,3,9,,
parexel,Pharmaceutical,3,,,
"Neustar, Inc.",Technology: B2B Tech Services,3,,,
WellStar Health System,Healthcare: Hospitals & Clinics,3,52,,
Research Square,Educational Services: Management,3,,,
Duke University,Educational Services: College & Universities,3,9,,
The Kroger Company,Retail: Supermarket Company,3,6,,
DeVry,Educational Services: College & Universities,3,9,,
University of California Berkeley,Educational Services: College & Universities,3,6,,
Bloomberg Law,Information Services: Legal,3,,,
Northrop Grumman Corporation,Defense & Space,3,12,,
"Nordstrom, Inc.",Retail: Department Store,3,9,,
Capgemini,Consulting Services,3,,,
University of Houston,Educational Services: College & Universities,3,6,,
Robert Half International,Business Services: Staffing & Outsourcing,3,9,,
American Councils for International Education,Nonprofit: Education,3,6,,
FedEx Corporation,Transportation: Couriers & Delivery,3,7,,
George Mason University,Educational Services: College & Universities,3,6,,
"Staples, Inc.",Retail: Stationary & Office Supplies,3,6,,
The University of Texas at Austin,Educational Services: College & Universities,3,9,,
Qualcomm Incorporated,Telecommunications,3,6,,
CHI Health,Healthcare: Hospitals & Clinics,3,9,,
Columbia sportswear,"Retail: Shoes, Accessories and Apparel",3,6,,
ManpowerGroup Inc.,Business Services: Staffing & Outsourcing,3,12,,
Sleep number,Retail: Furniture & Home Improvement,3,9,,
2U,Educational Services: E-Learning,3,,,
CME Group,Finance: Diversified,2,10,0,
William Morris Endeavor,Arts & Entertainment,2,,,
Orbital ATK,Defense & Space,2,,,
McGaw Medical Center of Northwestern University,Healthcare: Hospitals & Clinics,2,,2,
SC johnson,Consumer Packaged Goods: Packaged Products,2,,,
Aerotek Staffing Agency,Business Services: Staffing & Outsourcing,2,,,
Institute for Sustainable Communities,Nonprofit: Civic & Social,2,12,12,12
QVC,Retail: Online,2,6,,
One Kings Lane,Retail: Furniture & Home Improvement,2,5,,
Jones Lang LaSalle,Real Estate: Development & Management,2,12,,
constant contact,Advertising,2,10,,
The State of Massachusetts,Government: State,2,8,,
New York Mercantile Exchange,Information Services: Financial,2,10,,
LeadPages,Technology: Software,2,0,,
Care Dimensions,Healthcare: Hospitals & Clinics,2,6,,
a9,Technology: Software,2,,,
Liberty Mutual Group,Insurance: Property & Casualty,2,10,,
Advent Software,Technology: Software,2,11,,
Chipotle Mexican Grill,Hospitality: Restaurants,2,10,,
U.S. Department of Veterans Affairs,Government: Federal,2,16,,
TechTarget,Technology: B2B Tech Services,2,0,,
AKQA,Advertising,2,0,,
Intouch Solutions,Advertising,2,,,
AEGON,Finance: Diversified,2,,,
Cutters Studios,Design,2,10,,
"Handpick, Inc.",Technology: Consumer Internet,2,0,,
Harrison and Star,Advertising,1,,,
Carlson Wagonlit Travel,"Leisure, Travel & Tourism",1,,,
International Institute for Sustainable Development,Nonprofit: Public Policy,1,4,,
TGI Fridays,Hospitality: Restaurants,1,,,
Ikea,Retail: Furniture & Home Improvement,1,8,,
Coupa,Technology: Software,1,10,,
Boston Beer Company,Consumer Packaged Goods: Beverages,1,,,
Equinix Inc,Technology: B2B Tech Services,1,,,
CubeSmart,Real Estate: Other,1,11,,
Schoolzilla,Technology: B2B Tech Services,1,,,
Meredith Corporation,Media: Diversified,1,,,
Ketchum,Public Relations,1,,,
Association Management Center,Business Services: Other,1,,,
Benco Dental,Healthcare: Medical Devices ,1,,,
Martha Stewart Living Omnimedia,Media: Diversified,1,6,,
Western Digital Corporation,Technology: Manufacturing,1,12,,
Cardinal Health,Pharmaceutical,1,11,,
Princeton Review,Educational Services: Management,1,,,
Tesla Motors,Automotive: Manufacturers,1,,,
Alaska Airlines,Transportation: Passenger Air,1,12,,
Air Liquide,Natural Resources: Chemicals,0,12,,
Eastern Maine Community College,Educational Services: College & Universities,0,,,
Visiting Nurse Service of New York,Healthcare: Family Care,0,6,,
DineEquity Inc.,Hospitality: Restaurants,0,,,
Arkansas Department of Health,Government: State,0,12,,
State of North Carolina,Government: State,0,,,
Lutheran Family Services Rocky Mountains,Nonprofit: Family Care,0,,,
The Gettys Group,Industrial: Architecture & Design,0,6,,
University of Kansas Medical Center,Healthcare: Hospitals & Clinics,0,,,
Integral group,Industrial: Engineering,0,,,
Turnaround for Children,Nonprofit: Education,0,12,,
Financial recovery technologies,Technology: Financial Services,0,,,
Cardon Outreach,Healthcare: Services,0,,,
Tuacahn Center For The Arts,Nonprofit: Museums,0,12,,
Sodexo,Business Services: Food & Hospitality,0,12,,
SSB,Technology: B2B Tech Services,0,8,,
Esurance Insurance,Insurance: Property & Casualty,0,12,,
Sentara Healthcare,Healthcare: Hospitals & Clinics,0,12,,
America's Best Contacts & Eyeglasses,"Retail: Shoes, Accessories and Apparel",0,12,,
Social Security Administration,Government: Federal,0,12,,
HDR,Industrial: Diversified,0,12,,
Argento SC,"Retail: Crafts, Fabrics & Party Supplies",0,,,
Sempra Energy,Natural Resources: Electric & Gas Utility,0,18,,
Centers for Disease Control & Prevention,Government: Federal,0,12,,
"Alsco, Inc.",Textiles,0,,,
University of Dubuque,Educational Services: College & Universities,0,12,,
Loyola Marymount University,Educational Services: College & Universities,0,,,
Bendix Commercial Vehicle Systems,Automotive: Parts Manufacturing,0,12,,
Genesis Healthcare,Healthcare: Family Care,0,12,,
Stericycle,Healthcare: Services,0,,,
SS&C Technologies,Technology: Software,0,12,,
University of Tulsa,Educational Services: College & Universities,0,6,,
Walmart,Retail: General Merchandise,0,9,,
Sharp Microelectronics of the Americas,Technology: Manufacturing,0,12,,
University of Miami,Educational Services: College & Universities,0,12,,
Beth Israel Deaconess Medical Center,Healthcare: Hospitals & Clinics,0,12,,
Ballotpedia,Nonprofit: Public Policy,0,,,
Fairfax County Public Schools,Educational Services: School,0,6,,
menards,Retail: Furniture & Home Improvement,0,,,
The Florida State University,Educational Services: College & Universities,0,12,,
Carl's Jr.,Hospitality: Restaurants,0,,,
SEPTA,Transportation: Rail,0,12,,
ABB NZ,Electronics: Manufacturing,0,52,,
Tenet Healthcare Corporation,Healthcare: Diversified,0,12,,
United States Department of Defense,Government: Federal,0,12,,
Boston University,Educational Services: College & Universities,0,8,0,0
The American Council of Life Insurers,Insurance: Diversified,0,24,0,
Norwegian Cruise Line,"Leisure, Travel & Tourism",0,12,,
Planned Parenthood,Nonprofit: Healthcare,0,,,
alorica,Business Services: Technology Solutions,0,12,,
YMCA,Nonprofit: Civic & Social,0,12,,
ARES Corporation,Technology: Security,0,12,,
Legacy.com,Business Services: Technology Solutions,0,,,
The Field Museum,Nonprofit: Museums,0,,,
United States Department of State,Government: Federal,0,12,,
First Data Corporation,Technology: B2B Tech Services,0,12,,
sac wireless,Telecommunications,0,,,
Kate Somerville,Cosmetics,0,,,
Ball Aerospace,Aerospace,0,,,
Ahold,Retail: Supermarket Company,0,8,,
"Johnson, Mirmiran & Thompson (JMT)",Industrial: Engineering,0,,,
Lawrence & Russell PLC,Law Firm,0,8,,
Charles Schwab,Finance: Diversified,0,12,,
Pet Supplies Plus,Retail: General Merchandise,0,12,,
U-Haul,Transportation: Rental,0,12,,
Jhpiego,Nonprofit: Healthcare,0,12,,
Airgas Inc,Natural Resources: Energy Distributor,0,12,,
Precision for Medicine,Pharmaceutical,0,12,,
Xanterra Parks and Resorts,Hospitality: Resorts,0,6,,
RTI International,Nonprofit: Research,0,32,,
IU Health,Healthcare: Hospitals & Clinics,0,,,
"Delta Air Lines, Inc.",Transportation: Passenger Air,0,12,,
TD Bank,Finance: Personal & Commercial Banking,0,6,,
South Carolina Research Authority,Government: State,0,12,,
Federal Trade Commission,Government: Federal,0,12,,
Premier Staffing,Business Services: Staffing & Outsourcing,0,,,
JetBlue Airways,Transportation: Passenger Air,0,,,
KaBOOM!,Nonprofit: Development,0,12,,
Casa Monica hotel,Hospitality: Hotels,0,12,,
"University of California, Santa Cruz",Educational Services: College & Universities,0,6,,
Follett Corporation,Educational Services: Management,0,12,,
Community Impact Newspaper,Media: News,0,12,,
Leprino Foods,Consumer Packaged Goods: Packaged Foods,0,12,0,0
National Renewable Energy Laboratory,Government: Federal,0,12,0,0
Gorilla Group,Technology: B2B Tech Services,0,12,,
Spacex,Aerospace,0,12,,
Billabong,"Retail: Shoes, Accessories and Apparel",0,14,,
American Red Cross,Nonprofit: Humanitarian Aid Organization,0,6,,
Sunrise Senior Living,Services: Senior Living,0,12,0,
geek squad,Technology: B2B Tech Services,0,12,,
Heartland Dental,Healthcare: Services,0,12,,
Texas Children's Hospital,Healthcare: Hospitals & Clinics,0,12,,
Onward Search,Business Services: Staffing & Outsourcing,0,,,
Gucci,"Retail: Shoes, Accessories and Apparel",0,,,
Baltimore County Public Schools,Educational Services: School,0,12,,
Skyhook Wireless,Technology: B2B Tech Services ,0,,,
Banana Republic,"Retail: Shoes, Accessories and Apparel",0,12,,
Dana-Farber Cancer Institute,Healthcare: Hospitals & Clinics,0,12,,
Jenny Craig Inc.,Wellness & Fitness,0,12,,
Geico,Insurance: Property & Casualty,0,12,,
OWNZONES,Technology: Consumer Internet,0,12,,
The BNSF Railway,Transportation: Rail,0,,,
UT Southwestern Medical Center,Healthcare: Hospitals & Clinics,0,12,,
Culver's,Hospitality: Restaurants,0,12,,
California Primary Care Association,Nonprofit: Healthcare,0,12,,
Providence Health & Services,Healthcare: Hospitals & Clinics,0,12,,
Vanguard Group,Finance: Asset Management,0,0,,
Bright Horizons Family Solutions,Services: Daycare,0,,0,
Renown Regional Medical Center,Healthcare: Hospitals & Clinics,0,12,,
Boston Public Library,Nonprofit: Libraries,0,12,,
COPE Health Solutions,Healthcare: Services,0,,0,0
overstock.com,Retail: Online,0,12,,
Alpine Access,Business Services: Staffing & Outsourcing,0,6,,
Steward Healthcare,Healthcare: Services,0,12,,
Weis Markets,Retail: Supermarket Company,0,12,,
Grady Health System,Healthcare: Hospitals & Clinics,0,,,
Advanced Bionics Corporation,Healthcare: Medical Devices ,0,12,,
"Anne Arundel County, Maryland",Government: County,0,12,,
Panera Bread,Hospitality: Restaurants,0,5,,
DePaul University,Educational Services: College & Universities,0,12,,
Greystar,Real Estate: Development & Management,0,12,,
Payless ShoeSource,"Retail: Shoes, Accessories and Apparel",0,12,,
YWCA,Nonprofit: Civic & Social,0,6,,
Curtiss-Wright,Industrial: Diversified,0,12,,
Popeyes Louisiana Kitchen,Hospitality: Restaurants,0,12,,
State of Colorado,Government: State,0,,,
Xerox Corporation,Business Services: Technology Solutions,0,12,,
Progress Software,Technology: Software,0,12,,
Lahey Health,Healthcare: Hospitals & Clinics,0,12,,
Epic Systems,Technology: Software,0,9,,
Benefitfocus,Technology: Software,0,,,
University of Dayton,Educational Services: College & Universities,0,12,,
STEPS to End Family Violence,Nonprofit: Family Care,0,12,,
ADT Corporation,Technology: Security,0,12,,
University of Massachusetts Medical School,Educational Services: College & Universities,0,12,,
"F+W Media, Inc.",Media: Diversified,0,12,,
"Whole Foods Market, Inc.",Retail: Supermarket Company,0,16,,
Atlas Travel,"Leisure, Travel & Tourism",0,,,
CVS Health,Pharmacies & Drug Stores,0,15,0,0
Ashoka,Nonprofit: Civic & Social ,0,,,
"Department of Social Health Services, Washington State",Government: State,0,12,,
Food and Drug Administration,Government: Federal,0,,,
State of Washington,Government: State,0,12,,
Druva,Technology: Software,0,12,6,6
Compass Group USA,Business Services: Food & Hospitality,0,,,
Essendant,Wholesale,0,,,
Robert Graham,"Retail: Shoes, Accessories and Apparel",0,12,,
Superior Group,Business Services: Staffing & Outsourcing,0,,,
Texas Commission on Environmental Quality,Government: State,0,12,,
"Marriott International, Inc.",Hospitality: Hotels,0,12,,
La-Z-Boy,Industrial: Appliances & Furniture,0,,,
Infosys Ltd.,Technology: B2B Tech Services,0,12,,
NC State University,Educational Services: College & Universities,0,,,
Parsons Corporation,Industrial: Engineering,0,12,,
Colorado Public Radio,Media: Diversified ,0,,,
Pacific Gas and Electric Company,Natural Resources: Electric Power Generation,0,24,,
Jacobs Engineering Group Inc.,Industrial: Engineering,0,12,,
CAPS,Business Services: Other,0,,,
U.S. Department of Agriculture,Government: Federal,0,12,,
ASICS,"Retail: Shoes, Accessories and Apparel",0,17,,
American Chemical Society,Nonprofit: Science & Technology,0,,,
Babies,Retail: Department Store,0,12,,
Junior Achievement,Nonprofit: Education,0,,,
AlliedBarton Security Services,Business Services: Security,0,4,,
Elie Tahari,"Retail: Shoes, Accessories and Apparel",0,12,,
Active Network,Technology: Software,0,12,,
University of Washington,Educational Services: College & Universities,0,,,
"Spotsylvania County, Virginia",Government: County,0,12,,
OEConnection,Technology: Software,0,12,0,0
Univar,Natural Resources: Chemicals,0,12,,
LivingSocial,Technology: Consumer Internet,0,,,
Everlast Worldwide Inc,"Retail: Shoes, Accessories and Apparel",0,,,
DISH Network Corporation,Media: Television,0,6,4,4
Ashland University,Educational Services: College & Universities,0,12,,
Level 3 Communications,Telecommunications,,12,,
"Northwestern Mutual Life Insurance Company, Inc.",Insurance: Life,,12,,
Hobby Lobby,"Retail: Crafts, Fabrics & Party Supplies",,12,,
Xcel Energy Inc.,Natural Resources: Electric & Gas Utility,,12,,
Forest City,Real Estate: Development & Management,,12,,
Barnes & Noble,Retail: Books,,12,,
"Publix Super Markets, Inc.",Retail: Supermarket Company,,12,,
Cumulus Media,Media: Diversified,,12,,
Toyota,Automotive: Manufacturers,,12,,
Advocate Illinois Masonic Medical Center,Healthcare: Hospitals & Clinics,,12,,
"Johnson Controls, Inc.",Automotive: Parts Manufacturing,,12,,
JBS,Natural Resources: Agriculture and Food Processing,,12,,
University of Pennsylvania Health System,Healthcare: Hospitals & Clinics,,12,,
HNTB,Industrial: Engineering,,12,,
Archdiocese of Newark,Nonprofit: Religious ,,12,,
Broward College,Educational Services: College & Universities,,12,,
Marathon Petroleum,Natural Resources: Oil & Gas,,12,,
"EOG Resources, Inc.",Natural Resources: Oil & Gas,,20,,
Deluxe Corporation,Business Services: Other,,12,,
BJs Wholesale Club,Retail: Discount Store,,12,,
Arizona Department of Transportation,Government: State,,12,,
"Jabil Circuit, Inc.",Electronics: Manufacturing,,12,,
New York City Department of Education,Government: City,,12,,
Camp Gladiator,Wellness & Fitness,,12,,
Castleton Commodities International,Finance: Diversified,,12,,
Denny’s Restaurant,Hospitality: Restaurants,,12,,
Adecco S.A.,Business Services: Staffing & Outsourcing,,12,,
Booker Software,Technology: Software,,12,,
Concordia University Chicago,Educational Services: College & Universities,,12,,
Huntington Ingalls,Maritime,,12,,
Army Civilian Service,Government: Federal,,12,,
Dunkin Donuts,Hospitality: Restaurants,,6,,
Hyundai Motors,Automotive: Manufacturers,,12,,
Brookdale Senior Living,Services: Senior Living,,12,12,
Blusky Restoration Contractors,Industrial: Construction Company,,12,,
Kohl's Corporation,Retail: Department Store,,12,,
Suntrust Robinson Humphrey,Finance: Diversified,,12,,
Hormel Foods Corporation,Consumer Packaged Goods: Packaged Foods,,12,,
KFC,Hospitality: Restaurants,,6,,
Fresenius,Healthcare: Diversified,,12,,
Cracker barrel,Hospitality: Restaurants,,12,,
22squared,Advertising,,,2,2
Amtrak,Transportation: Rail,,12,,
"Micron Technology, Inc.",Technology: Manufacturing,,12,,
"iCIMS, Inc.",Technology: Software,,12,,
"BAUER Hockey, Inc",Sporting Goods,,2,,
virgin america,Transportation: Passenger Air,,12,,
Wynn Las Vegas,Hospitality: Casinos,,12,,
Tennenbaum Capital Partners,Finance: Asset Management,,12,,
ACLU,Nonprofit: Civic & Social ,,12,,
"American Airlines Group, Inc.",Transportation: Passenger Air,,9,,
Sprint Corporation,Telecommunications,,12,,
University of Pennsylvania,Educational Services: College & Universities,,12,,
Chester County Intermediate Unit,Educational Services: Management,,12,,
Express Scripts Holding,Pharmacies & Drug Stores,,12,,
Weyerhaeuser Company,Natural Resources: Agriculture and Food Processing,,12,,
Texas Christian University,Educational Services: College & Universities,,12,,
GrubHub,Technology: Consumer Internet,,,2,2
Equifax,Finance: Credit & Fund Services,,12,,
Wegmans Food Market,Retail: Supermarket Company,,12,,
Winston Salem State University,Educational Services: College & Universities,,12,,
Autodesk,Technology: Software,,12,,
Domino's Pizza,Hospitality: Restaurants,,12,,
Thermo Fisher Scientific Inc.,Healthcare: Biotechnology,,6,,
"ingles markets, inc",Retail: Supermarket Company,,12,,
CARE International,Nonprofit: Humanitarian Aid Organization,,12,,
RPS Group,Natural Resources: Renewables & Environment,,12,,
"Genworth Financial, Inc.",Insurance: Life,,12,,
Agilent Technologies,Healthcare: Biotechnology,,12,,
Emory University,Educational Services: College & Universities,,12,,
Advance Auto Parts,Automotive: Parts,,12,,
Peter Kiewit Sons Inc.,Industrial: Construction Company,,12,,
"Avis Budget Group, Inc.",Transportation: Rental,,12,,
The Chubb Corporation,Insurance: Property & Casualty,,12,,
Sams Club,Retail: Discount Store,,12,,
Jo-Ann Stores,"Retail: Crafts, Fabrics & Party Supplies",,12,,
Baptist Health Kentucky,Healthcare: Hospitals & Clinics,,12,,
American Cancer Society,Nonprofit: Medical,,6,,
Apple Gold Group,Hospitality: Restaurants,,12,,
Broadcom Corporation,Electronics: Manufacturing,,12,,
Textron Inc.,Conglomerate,,6,,
Bessemer Trust,Finance: Asset Management,,12,,
Clark Construction Group,Industrial: Construction Company,,12,,
Atos,Technology: B2B Tech Services,,12,,
City of New York,Government: City,,12,,
Flextronics,Electronics: Manufacturing,,12,,
United States Postal Service,Government: State,,12,,
Advocate Health Care,Healthcare: Hospitals & Clinics,,12,,
CohnReznick,Accounting Services,,,1,1
ZocDoc,Healthcare: Telemedicine,,7,,
"SunTrust Banks, Inc.",Finance: Personal & Commercial Banking,,12,,
datalot,Technology: B2B Tech Services,,12,,
Grifols,Pharmaceutical,,12,,12
Black Twig Communications,Public Relations,,0,,
Chicago Bridge & Iron,Industrial: Engineering,,12,,
baxalta,Healthcare: Biotechnology,,12,,
Premera Blue Cross,Insurance: Health,,12,,
VideoBlocks,Technology: Consumer Internet,,52,,
KBR,Industrial: Engineering,,12,0,0
Radio Shack,Retail: Electronics,,12,,
Teladoc,Healthcare: Services,,2,,
"HCA Holdings, Inc.",Healthcare: Hospitals & Clinics,,24,,
Proquest,Information Services: Diversified,,13,,
Standard Register,Printing,,12,,
ION Geophysical,Natural Resources: Oil & Gas,,12,,
food lion,Retail: Supermarket Company,,12,,
Moses Cone,Healthcare: Hospitals & Clinics,,12,,
Alcoa Inc.,Natural Resources: Metals & Mining,,12,,
Webster University,Educational Services: College & Universities,,12,,
Entergy Corporation,Natural Resources: Diversified Energy,,12,,
Delaware County Community College,Educational Services: College & Universities,,12,,
Berntson Porter & Company,Accounting Services,,12,,
Conde Nast,Media: Diversified,,12,,
Caesars Entertainment Corporation,Hospitality: Casinos,,12,,
Banner Health,Healthcare: Hospitals & Clinics,,12,,
Barnabas Health,Healthcare: Hospitals & Clinics,,12,,
American Medical Association,Nonprofit: Medical,,12,,
Gannett,Media: News,,12,,
YP.com,Technology: Consumer Internet,,12,,
Papa Johns,Hospitality: Restaurants,,12,,
Dun & Bradstreet,Information Services: Financial,,20,,
Apria Healthcare,Healthcare: Services,,12,,
"Ross Stores, Inc.",Retail: Discount Store,,12,,
BayCare,Healthcare: Hospitals & Clinics,,12,,
Aerojet Rocketdyne,Defense & Space,,12,,
Ex Libris Group,Technology: Software,,12,,
Barrick Gold Corporation,Natural Resources: Metals & Mining,,12,,
ON Semiconductor,Technology: Consumer Internet,,12,,
Anadarko Petroleum Corporation,Natural Resources: Oil & Gas,,12,,
Rent-A-Center,Transportation: Rental,,12,,
